reg,method,lr,coef,auc_mean,auc_std,slope_mean,slope_std,n
l2,static,0.001,0.0003,0.48428287205119286,0.012899420725468465,-0.007819115135423256,0.007084706689615505,3
l2,static,0.001,0.001,0.5827747937527094,0.028869714943124195,-0.0019178360811224118,0.0015007643180712151,3
l2,static,0.001,0.003,0.6323437112195802,0.010827989591369882,-0.0027428096409254526,0.0003310933426916058,3
l2,static,0.001,0.01,0.255973615134268,0.00856160688248912,-0.006120166349258209,0.0019531882807286255,3
l2,static,0.001,0.03,0.10381101317296455,0.00038993309552588426,-5.255903129808413e-06,3.146424757073772e-05,3
l2,static,0.01,0.0003,0.10150262451101656,0.00019933683735438073,-2.585474008987713e-05,1.0390161024759972e-05,3
l2,static,0.01,0.001,0.10131215428180311,0.00034206558427818206,1.230016713304873e-05,4.307366636002843e-05,3
l2,static,0.01,0.003,0.10125309430979679,0.00036215674329577804,5.202864673028954e-06,3.6525406641588424e-05,3
l2,static,0.01,0.01,0.10087462328174446,0.00037808502938058554,1.4705232384857662e-05,2.9515423275102483e-05,3
l2,static,0.01,0.03,0.10111502339637705,0.000434020602423922,9.50541618870125e-06,4.036466708895629e-05,3
wass,static,0.001,0.0003,0.4021117171804893,0.12015840345809016,-0.013882509804646224,0.013635612951224061,3
wass,static,0.001,0.001,0.5446511542217599,0.015546751928042625,-0.007687884470204061,0.0012115071557439003,3
wass,static,0.001,0.003,0.6194120121445389,0.026689056549523568,-0.005840065552793826,0.0035109128231858677,3
wass,static,0.001,0.01,0.6786706844243399,0.0037157640106200355,-0.005117202511856335,0.002626564608981218,3
wass,static,0.001,0.03,0.6871046382913898,0.006038776904560759,-0.005144478844360932,0.0004193148551042393,3
wass,static,0.01,0.0003,0.10156847868665374,0.0004806948663453949,-2.600810061255599e-05,5.293230604400937e-05,3
wass,static,0.01,0.001,0.1013639371339749,0.0004414852107849132,4.3360820253045755e-06,3.9732574870875815e-05,3
wass,static,0.01,0.003,0.10129539532374798,0.00042671756316532374,4.54133344034469e-06,4.06433587966298e-05,3
wass,static,0.01,0.01,0.10112547464136568,0.00042822812922138485,-5.474710328832431e-06,3.349941776020063e-05,3
wass,static,0.01,0.03,0.10071607674833476,0.0004798806092395766,3.2760255641814506e-06,3.1056173317655104e-05,3
